MODEL,SCENARIO,REGION,VARIABLE,2025,2030,2035,2040,2045,2050
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Coal|Electricity,0,-0.281891575,-0.303549766,-0.312356733,-0.315661201,-0.318229007
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Coal|w/o CCS,0,-0.232726423,-0.251204427,-0.259110089,-0.262616606,-0.265912838
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Fossil,0,-0.109522118,-0.116673375,-0.122231798,-0.125008543,-0.125703315
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Fossil|w/o CCS,0,-0.109523161,-0.116674261,-0.122232576,-0.125009238,-0.125703948
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Gas,0,-0.13897783,-0.148959205,-0.156639682,-0.161084612,-0.168383774
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Gas|Electricity,0,-0.153649298,-0.166486772,-0.178270598,-0.18509421,-0.204453384
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Gas|w/o CCS,0,-0.13898204,-0.148962695,-0.156642681,-0.161087237,-0.168386179
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Non-Biomass Renewables,0,0.018295896,0.047539115,0.090823484,0.12206607,0.143487926
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Nuclear,0,0.205712757,0.205820817,0.198528165,0.189203921,0.178719015
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Oil,0,-0.01395182,-0.008836291,-0.009050613,-0.007039948,0.004746027
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Oil|w/o CCS,0,-0.01395182,-0.008836291,-0.009050613,-0.007039948,0.004746027
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Solar,0,0.197970996,0.274228356,0.333061912,0.388400282,0.444009579
WITCH,LIMITSEnergyIndependence,NORTH_AM,Primary Energy|Wind,0,0,0.070312105,0.198311964,0.268996852,0.283868628
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity,0,-0.123012205,-0.132318709,-0.135807981,-0.137257531,-0.138833227
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Biomass,0,0.000174571,0.000259067,0.000392935,0.000605022,0
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Coal,0,-0.290253252,-0.310613456,-0.318067543,-0.320167427,-0.321730851
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Coal|w/o CCS,0,-0.290253889,-0.310614088,-0.318068151,-0.320168006,-0.321731401
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Gas,0,-0.167721184,-0.176303542,-0.18505373,-0.189612296,-0.192098763
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Gas|w/o CCS,0,-0.167738221,-0.176317206,-0.185065339,-0.189622348,-0.192107642
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Non-Biomass Renewables,0,0.018295896,0.047539115,0.090823484,0.12206607,0.143487926
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Nuclear,0,0.205712757,0.205820817,0.198528165,0.189203921,0.178719015
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Oil,0,0.18208451,0.227974535,0.24150458,0.259976874,0.32293382
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Oil|w/o CCS,0,0.18208451,0.227974535,0.24150458,0.259976874,0.32293382
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Solar,0,0.197970996,0.274228356,0.333061912,0.388400282,0.444009579
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Solar|CSP,0,0.189718255,0.284842754,0.351133124,0.402375175,0.448869325
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Solar|PV,0,0.200989118,0.270358112,0.326559356,0.383451896,0.442318322
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Wind,0,0,0.070312105,0.198311964,0.268996852,0.283868628
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Wind|Offshore,0,0,0.001598654,0.00701355,0.014021632,0.021251704
WITCH,LIMITSEnergyIndependence,NORTH_AM,Secondary Energy|Electricity|Wind|Onshore,0,0,0.070568073,0.199071876,0.270009256,0.284850869
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Biomass,0,0.004286082,0.006296774,0.007731262,0.009415654,0.009299306
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Biomass|Modern,0,0.004286082,0.006296774,0.007731262,0.009415654,0.009299306
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Biomass|w/o CCS,0,0.004286082,0.006296774,0.007731262,0.009415654,0.009299289
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Coal,0,-0.060286146,-0.031549194,0.012258307,0.064678785,0.104185927
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Coal|Electricity,0,-0.080566993,-0.04198207,0.016247046,0.085299565,0.136429378
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Coal|w/o CCS,0,-0.06028645,-0.031549345,0.012258362,0.064679066,0.104186358
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Fossil,0,-0.009175964,0.010001398,0.033827519,0.061049702,0.08337792
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Fossil|w/o CCS,0,-0.009176342,0.010001724,0.033828432,0.061051128,0.083379667
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Gas,0,-0.021318714,-0.01345201,-0.002697401,0.008823855,0.016468847
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Gas|Electricity,0,-0.019317381,-0.013858,-0.006406248,0.001209532,0.007685957
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Gas|w/o CCS,0,-0.021324513,-0.013454744,-0.002697836,0.008825036,0.016470742
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Non-Biomass Renewables,0,0.000498276,0.001555781,0.002335496,0.002913896,0.003504523
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Nuclear,0,0.044056896,0.012496598,-0.026854642,-0.067030946,-0.104484311
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Oil,0,0.054030991,0.066300174,0.07244264,0.078160796,0.08805539
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Oil|w/o CCS,0,0.054030991,0.066300174,0.07244264,0.078160796,0.08805539
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Solar,0,0.003115596,0.00952769,0.013758719,0.016450897,0.019009211
WITCH,LIMITSEnergyIndependence,REST_WORLD,Primary Energy|Wind,0,0,9.02E-05,0.000420486,0.000880846,0.001387048
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity,0,-0.047634459,-0.024380871,0.008182779,0.045363011,0.070077106
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Coal,0,-0.092138871,-0.046421772,0.017522319,0.090270201,0.142294044
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Coal|w/o CCS,0,-0.092139477,-0.04642205,0.017522416,0.09027067,0.142294734
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Gas,0,-0.01931866,-0.013858666,-0.006406486,0.001209568,0.007686152
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Gas|w/o CCS,0,-0.019331448,-0.013865474,-0.006408967,0.001209955,0.007688252
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Non-Biomass Renewables,0,0.000498276,0.001555781,0.002335496,0.002913896,0.003504523
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Nuclear,0,0.044056896,0.012496598,-0.026854642,-0.067030946,-0.104484311
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Oil,0,0.225229818,0.25020845,0.243940171,0.232752574,0.259176118
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Oil|w/o CCS,0,0.225229818,0.25020845,0.243940171,0.232752574,0.259176118
,,,,,,,,,
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Solar,0,0.003115596,0.00952769,0.013758719,0.016450897,0.019009211
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Solar|CSP,0,0.031246987,0.079311383,0.09746825,0.100813945,0.101662587
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Solar|PV,0,0,-3.84E-08,-3.84E-08,-7.68E-08,-7.68E-08
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Wind,0,0,9.02E-05,0.000420486,0.000880846,0.001387048
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Wind|Offshore,0,0,0.001560938,0.006845233,0.013678872,0.02072449
WITCH,LIMITSEnergyIndependence,REST_WORLD,Secondary Energy|Electricity|Wind|Onshore,0,0,2.29E-06,1.15E-05,2.46E-05,3.90E-05
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Biomass,0,0.176573948,0.071998566,0.041223858,0.042947046,0.050903624
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Biomass|Modern,0,0.024846319,0.007607204,0.002837597,0.00310488,0.004477891
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Biomass|Traditional,0,0.176999415,0.072229472,0.041397348,0.043173795,0.051238833
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Biomass|w/o CCS,0,0.176574495,0.071998776,0.041223975,0.04294717,0.050903774
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Coal,0,-0.083917246,-0.055683956,-0.040574211,-0.045679964,-0.056915394
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Coal|Electricity,0,-0.096825001,-0.062236156,-0.04434017,-0.049080811,-0.060312455
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Coal|w/o CCS,0,-0.083926867,-0.055688787,-0.040576951,-0.045682408,-0.056917806
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Fossil,0,0.165426319,0.064603205,0.034780242,0.037581593,0.047672723
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Fossil|w/o CCS,0,0.165446181,0.064608245,0.034782132,0.037583105,0.047674211
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Gas,0,-0.051268038,-0.032855096,-0.023499533,-0.02668311,-0.033837812
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Gas|Electricity,0,-0.113862844,-0.063853613,-0.042601461,-0.047177315,-0.058687373
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Gas|w/o CCS,0,-0.051289541,-0.032863473,-0.023503493,-0.026686265,-0.033840727
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Non-Biomass Renewables,0,-1.51E-05,-1.45E-05,-1.43E-05,-2.20E-05,-3.67E-05
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Nuclear,0,-0.097560976,-0.063348416,-0.045454545,-0.049723757,-0.061403509
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Oil,0,0.272276351,0.11729757,0.068654662,0.077622311,0.103254388
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Oil|w/o CCS,0,0.272276351,0.11729757,0.068654662,0.077622311,0.103254388
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Solar,0,-0.000792668,-0.000805558,-0.000832624,-0.00126341,-0.002105259
WITCH,LIMITSOilIndependence,AFRICA,Primary Energy|Wind,0,0,2.05E-05,4.03E-05,2.44E-05,2.03E-05
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity,0,0.026592098,-0.001832405,-0.007105828,-0.010866648,-0.017088146
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Coal,0,-0.101727193,-0.064037374,-0.045103221,-0.049593632,-0.060695627
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Coal|w/o CCS,0,-0.101740669,-0.064043462,-0.045106457,-0.049596381,-0.060698247
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Gas,0,-0.115442874,-0.064316442,-0.042767355,-0.047276751,-0.058753822
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Gas|w/o CCS,0,-0.115523359,-0.06434278,-0.042778661,-0.047285345,-0.058761439
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Non-Biomass Renewables,0,-1.51E-05,-1.45E-05,-1.43E-05,-2.20E-05,-3.67E-05
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Nuclear,0,-0.097560976,-0.063348416,-0.045454545,-0.049723757,-0.061403509
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Oil,0,0.56219755,0.246736006,0.148756369,0.17371106,0.241852348
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Oil|w/o CCS,0,0.56219755,0.246736006,0.148756369,0.17371106,0.241852348
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Solar,0,-0.000792668,-0.000805558,-0.000832624,-0.00126341,-0.002105259
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Solar|CSP,0,-0.094827586,-0.064516129,-0.05,-0.051792829,-0.060693642
,,,,,,,,,
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Wind,0,0,2.05E-05,4.03E-05,2.44E-05,2.03E-05
WITCH,LIMITSOilIndependence,AFRICA,Secondary Energy|Electricity|Wind|Offshore,0,0,8.14E-05,0.000153665,9.01E-05,7.26E-05
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Biomass,0,-0.109469067,0.010750324,0.293149291,1.189188223,3.389236412
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Biomass|Modern,0,-0.037528828,1.344955211,3.636861559,7.098023036,10.16367719
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Biomass|Traditional,0,-0.113412162,-0.087052817,-0.075240049,-0.006475547,-0.021252811
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Biomass|w/o CCS,0,-0.109469068,0.01075035,0.293150178,1.189193537,3.389263002
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Coal,0,0.003397269,0.006277987,0.007439936,0.005351876,0.003078393
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Coal|Electricity,0,0.004102405,0.007434332,0.008699717,0.006195946,0.003533249
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Coal|w/o CCS,0,0.003397273,0.006277993,0.007439942,0.005351881,0.003078396
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Fossil,0,-0.095370518,-0.083835246,-0.093823453,-0.106342287,-0.113469689
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Fossil|w/o CCS,0,-0.095371639,-0.08383596,-0.093824073,-0.106342864,-0.113470217
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Gas,0,0.000282465,0.006863021,0.012628081,0.010981216,0.004173004
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Gas|Electricity,0,0.053372645,0.060706753,0.074732951,0.066229816,0.044849952
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Gas|w/o CCS,0,0.000282492,0.006863468,0.012628685,0.010981622,0.004173129
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Non-Biomass Renewables,0,0.003953313,0.00509505,0.001958371,0.002698692,0.001432371
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Nuclear,0,0.00284874,0.005327752,0.010425785,0.007864184,0.003024972
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Oil,0,-0.265001416,-0.244058738,-0.277250982,-0.312100849,-0.334974424
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Oil|w/o CCS,0,-0.265001416,-0.244058738,-0.277250982,-0.312100849,-0.334974424
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Solar,0,0.019337173,0.021259775,0.016606483,0.010483923,0.005262119
WITCH,LIMITSOilIndependence,ASIA,Primary Energy|Wind,0,0.015017143,0.018154908,0.000551246,0.006813373,0.002967866
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity,0,-0.00427257,0.001143824,0.004319442,0.003037986,0.000545072
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Coal,0,0.004410664,0.007855207,0.009043279,0.006369485,0.003603974
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Coal|w/o CCS,0,0.004410671,0.007855217,0.009043288,0.006369491,0.003603977
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Gas,0,0.054414927,0.06082638,0.074657548,0.066157516,0.044912885
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Gas|w/o CCS,0,0.054426396,0.060834966,0.07466514,0.066162624,0.04491563
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Non-Biomass Renewables,0,0.003953313,0.00509505,0.001958371,0.002698692,0.001432371
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Nuclear,0,0.00284874,0.005327752,0.010425785,0.007864184,0.003024972
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Oil,0,-0.492577822,-0.510805761,-0.557537654,-0.563798985,-0.535179065
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Oil|w/o CCS,0,-0.492577822,-0.510805761,-0.557537654,-0.563798985,-0.535179065
,,,,,,,,,
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Solar,0,0.019337173,0.021259775,0.016606483,0.010483923,0.005262119
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Solar|CSP,0,0.02037199,0.022076569,0.017056431,0.010664701,0.005294841
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Solar|PV,0,0.018982623,0.020975696,0.016450258,0.010421669,0.00525098
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Wind,0,0.015017143,0.018154908,0.000551246,0.006813373,0.002967866
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Wind|Offshore,0,0.129276516,0.096466329,0.002127878,0.018629214,0.006288242
WITCH,LIMITSOilIndependence,ASIA,Secondary Energy|Electricity|Wind|Onshore,0,0,3.96E-08,8.02E-08,4.69E-08,3.65E-08
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Biomass,0,-0.001872249,-0.000907019,-0.000263842,2.408754828,4.883733083
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Biomass|Modern,0,-0.001872249,-0.000907019,-0.000263842,2.408754828,4.883733083
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Biomass|w/o CCS,0,-0.001872249,-0.000907119,-0.000263873,2.40904699,4.884326105
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Coal,0,-0.000810416,-0.000895306,-0.000375211,-0.000545119,-0.001858229
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Coal|Electricity,0,-0.00112392,-0.001235041,-0.000513718,-0.000744326,-0.002530013
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Coal|w/o CCS,0,-0.000810421,-0.000895311,-0.000375214,-0.000545122,-0.001858241
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Fossil,0,-0.016027248,-0.003610644,0.000594283,-0.011436093,-0.011232664
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Fossil|w/o CCS,0,-0.01602768,-0.003610722,0.000594294,-0.011436276,-0.011232828
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Gas,0,-0.002083582,-0.000484805,0.000394579,0.001240471,0.00295023
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Gas|Electricity,0,0.001658836,0.000161439,0.000196717,0.000181486,-0.001348178
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Gas|w/o CCS,0,-0.002083741,-0.000484834,0.000394599,0.001240523,0.002950341
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Non-Biomass Renewables,0,-2.90E-05,-7.39E-05,-0.000456413,-0.00021921,-0.000620437
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Nuclear,0,-0.001780862,-0.002496401,-0.001673086,-0.000777784,-0.002658417
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Oil,0,-0.033426432,-0.007270699,0.001215856,-0.026814244,-0.027722144
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Oil|w/o CCS,0,-0.033426432,-0.007270699,0.001215856,-0.026814244,-0.027722144
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Solar,0,-0.000153686,-0.000387476,-0.000276154,-4.36E-05,-0.000418195
WITCH,LIMITSOilIndependence,EUROPE,Primary Energy|Wind,0,0,3.09E-07,-0.001679323,-0.000836273,-0.002038758
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity,0,-0.002372566,-0.001432294,-0.000668289,-3.31E-05,-0.000122933
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Coal,0,-0.00130393,-0.001380754,-0.000558969,-0.000793336,-0.002653806
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Coal|w/o CCS,0,-0.001303943,-0.001380767,-0.000558974,-0.000793343,-0.002653825
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Gas,0,0.001809059,0.000171054,0.000204428,0.000186136,-0.001370477
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Gas|w/o CCS,0,0.001809573,0.000171092,0.000204465,0.000186164,-0.001370663
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Non-Biomass Renewables,0,-2.90E-05,-7.39E-05,-0.000456413,-0.00021921,-0.000620437
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Nuclear,0,-0.001780862,-0.002496401,-0.001673086,-0.000777784,-0.002658417
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Oil,0,-0.096200387,-0.023706768,0.000441845,0.030303283,0.15300706
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Oil|w/o CCS,0,-0.096200387,-0.023706768,0.000441845,0.030303283,0.15300706
,,,,,,,,,
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Solar,0,-0.000153686,-0.000387476,-0.000276154,-4.36E-05,-0.000418195
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Solar|CSP,0,-0.001190059,-0.002581416,-0.001630637,-0.000231193,-0.002003765
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Solar|PV,0,9.72E-07,2.60E-06,1.91E-06,3.04E-07,3.00E-06
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Wind,0,0,3.09E-07,-0.001679323,-0.000836273,-0.002038758
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Wind|Offshore,0,0,2.01E-06,4.02E-06,2.46E-06,2.06E-06
WITCH,LIMITSOilIndependence,EUROPE,Secondary Energy|Electricity|Wind|Onshore,0,0,3.04E-08,-0.001936454,-0.000953927,-0.00230028
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Biomass,0,0.084046963,0.051192357,0.02904849,0.008442781,0.009201052
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Biomass|Modern,0,0.020457935,0.013635134,0.008663358,0.008442781,0.009201052
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Biomass|Traditional,0,0.206329756,0.18460111,0.349909469,0,0
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Biomass|w/o CCS,0,0.084047689,0.051192798,0.029048751,0.008442852,0.009201121
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Coal,0,-0.060224788,-0.05178287,-0.037092552,-0.043497847,-0.051040873
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Coal|Electricity,0,-0.093169387,-0.0747275,-0.051027126,-0.057580664,-0.065344704
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Coal|w/o CCS,0,-0.060226082,-0.051783796,-0.037093122,-0.043498428,-0.051041468
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Fossil,0,0.194416951,0.128901917,0.07876303,0.079773172,0.086133881
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Fossil|w/o CCS,0,0.194421817,0.128904285,0.078764156,0.079774108,0.086134748
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Gas,0,-0.022728867,-0.021996145,-0.016476837,-0.020351745,-0.024568067
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Gas|Electricity,0,-0.090335868,-0.073158312,-0.050258742,-0.056519763,-0.064113595
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Gas|w/o CCS,0,-0.022730291,-0.021997103,-0.016477372,-0.020352264,-0.024568576
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Non-Biomass Renewables,0,-3.59E-05,-4.03E-05,-3.57E-05,-5.21E-05,-7.53E-05
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Nuclear,0,-0.085889721,-0.072106331,-0.050029241,-0.0574028,-0.065619826
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Oil,0,0.369367361,0.261430779,0.168187975,0.181069771,0.20948124
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Oil|w/o CCS,0,0.369367361,0.261430779,0.168187975,0.181069771,0.20948124
,,,,,,,,,
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Solar,0,-0.00841634,-0.009417095,-0.008241345,-0.011665884,-0.01617638
WITCH,LIMITSOilIndependence,LATIN_AM,Primary Energy|Wind,0,0,3.66E-06,7.29E-06,4.45E-06,3.73E-06
